market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T04:40:00+00:00,7.0,7.0,7.0,7.0,3
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T05:05:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T07:10:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T07:30:00+00:00,15.0,16.0,15.0,16.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T07:50:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T07:55:00+00:00,16.0,16.0,16.0,16.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T08:00:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T10:25:00+00:00,14.0,14.0,13.0,14.0,6
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T11:35:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T11:45:00+00:00,13.0,13.0,11.0,11.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T12:50:00+00:00,10.0,10.0,8.0,8.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T13:30:00+00:00,6.0,6.0,6.0,6.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T13:45:00+00:00,8.0,8.0,7.0,7.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T13:50:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T14:40:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T14:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T14:55:00+00:00,1.0,1.0,1.0,1.0,4
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T15:05:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T15:15:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T15:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T15:45:00+00:00,4.0,5.0,4.0,5.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T15:50:00+00:00,3.0,4.0,3.0,4.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T15:55:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:00:00+00:00,6.0,6.0,6.0,6.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:05:00+00:00,6.0,6.0,1.0,2.0,8
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:15:00+00:00,3.0,3.0,2.0,2.0,3
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:25:00+00:00,11.0,11.0,3.0,9.0,4
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:30:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:35:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:40:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T16:55:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T17:00:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T17:05:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T17:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T17:15:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T17:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T17:50:00+00:00,1.0,1.0,1.0,1.0,4
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T18:00:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T18:10:00+00:00,1.0,2.0,1.0,2.0,3
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T18:15:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T18:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T19:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T15:20:00+00:00,31.0,31.0,31.0,31.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T15:25:00+00:00,33.0,38.0,33.0,36.0,7
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T15:50:00+00:00,40.0,43.0,35.0,36.0,8
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:00:00+00:00,36.0,36.0,35.0,35.0,2
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:15:00+00:00,39.0,42.0,39.0,42.0,3
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:30:00+00:00,40.0,40.0,30.0,32.0,4
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:35:00+00:00,38.0,38.0,38.0,38.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:40:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:45:00+00:00,40.0,40.0,27.0,29.0,5
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T16:55:00+00:00,31.0,31.0,31.0,31.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:00:00+00:00,30.0,31.0,16.0,31.0,10
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:05:00+00:00,39.0,39.0,19.0,19.0,3
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:25:00+00:00,21.0,31.0,21.0,30.0,5
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:30:00+00:00,25.0,38.0,25.0,38.0,3
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:45:00+00:00,39.0,39.0,38.0,39.0,3
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:50:00+00:00,30.0,31.0,29.0,29.0,5
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T17:55:00+00:00,18.0,18.0,18.0,18.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:05:00+00:00,21.0,22.0,21.0,22.0,2
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:10:00+00:00,21.0,21.0,21.0,21.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:25:00+00:00,21.0,30.0,15.0,29.0,8
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:30:00+00:00,16.0,16.0,16.0,16.0,2
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:35:00+00:00,29.0,30.0,29.0,29.0,4
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:40:00+00:00,33.0,33.0,33.0,33.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T18:45:00+00:00,17.0,17.0,16.0,16.0,5
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T19:10:00+00:00,12.0,12.0,5.0,5.0,3
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T19:20:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T19:25:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T19:35:00+00:00,36.0,37.0,34.0,34.0,4
KXHIGHNY-25AUG18-B77.5,KXHIGHNY-25AUG18-B77.5,2025-08-18T19:40:00+00:00,5.0,6.0,5.0,5.0,5
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T17:55:00+00:00,56.0,68.0,56.0,68.0,6
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:00:00+00:00,61.0,75.0,61.0,72.0,9
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:05:00+00:00,78.0,78.0,78.0,78.0,1
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:10:00+00:00,78.0,78.0,78.0,78.0,1
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:15:00+00:00,78.0,78.0,68.0,78.0,8
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:20:00+00:00,78.0,84.0,78.0,84.0,4
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:25:00+00:00,83.0,87.0,83.0,87.0,6
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:30:00+00:00,84.0,84.0,69.0,78.0,4
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:45:00+00:00,82.0,84.0,69.0,69.0,14
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:50:00+00:00,82.0,83.0,81.0,83.0,11
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T18:55:00+00:00,86.0,86.0,86.0,86.0,3
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:00:00+00:00,86.0,86.0,86.0,86.0,1
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:05:00+00:00,90.0,90.0,86.0,87.0,5
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:10:00+00:00,90.0,91.0,90.0,91.0,3
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:20:00+00:00,65.0,93.0,65.0,93.0,15
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:30:00+00:00,93.0,93.0,93.0,93.0,2
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:40:00+00:00,94.0,94.0,93.0,94.0,5
KXHIGHNY-25AUG18-B75.5,KXHIGHNY-25AUG18-B75.5,2025-08-18T19:45:00+00:00,93.0,94.0,93.0,94.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T01:15:00+00:00,12.0,13.0,12.0,13.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T01:20:00+00:00,17.0,17.0,17.0,17.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T01:25:00+00:00,19.0,21.0,19.0,21.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T02:00:00+00:00,12.0,12.0,10.0,10.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T02:05:00+00:00,10.0,10.0,9.0,9.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T02:10:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T02:30:00+00:00,9.0,31.0,9.0,31.0,10
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T02:35:00+00:00,30.0,30.0,29.0,29.0,6
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T03:10:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T03:15:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T03:30:00+00:00,22.0,23.0,22.0,23.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T03:45:00+00:00,13.0,26.0,12.0,12.0,6
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T04:00:00+00:00,25.0,25.0,25.0,25.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T04:20:00+00:00,24.0,24.0,24.0,24.0,2
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T04:25:00+00:00,9.0,10.0,9.0,10.0,3
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T04:30:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T04:55:00+00:00,4.0,4.0,1.0,3.0,6
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T05:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-T75,KXHIGHNY-25AUG18-T75,2025-08-18T06:15:00+00:00,1.0,1.0,1.0,1.0,1
