time,ticker,side,price,qty,status,filled
2026-01-07 07:15:32.910486,KXHIGHNY-26JAN08-T46,yes,17.0,1,executed,1
2026-01-07 07:15:59.004326,KXHIGHNY-26JAN08-B52.5,yes,9.0,1,executed,1
2026-01-07 07:15:59.155202,KXHIGHNY-26JAN08-B52.5,yes,9.0,1,executed,1
2026-01-07 07:16:05.039785,KXHIGHNY-26JAN08-B52.5,yes,10.0,1,executed,1
2026-01-07 07:16:13.884067,KXHIGHNY-26JAN08-B52.5,yes,10.0,1,executed,1
2026-01-07 07:16:14.109676,KXHIGHNY-26JAN08-B52.5,yes,9.0,1,executed,1
2026-01-07 07:16:30.185629,KXHIGHNY-26JAN08-B52.5,yes,9.0,1,executed,1
2026-01-07 15:44:26.872193,KXHIGHNY-26JAN08-B46.5,yes,13.0,1,executed,1
2026-01-07 16:24:34.827574,KXHIGHNY-26JAN08-B52.5,yes,6.0,1,executed,1
2026-01-07 16:24:45.159832,KXHIGHNY-26JAN08-B52.5,yes,6.0,1,executed,1
2026-01-07 16:25:06.412488,KXHIGHNY-26JAN08-B52.5,yes,5.0,1,executed,1
2026-01-07 17:27:56.385940,KXHIGHNY-26JAN08-B46.5,yes,12.0,1,executed,1
2026-01-07 17:27:56.424364,KXHIGHNY-26JAN08-B46.5,yes,11.0,1,executed,1
2026-01-07 17:53:18.130728,KXHIGHNY-26JAN08-B46.5,yes,9.0,1,executed,1
2026-01-07 17:53:18.154025,KXHIGHNY-26JAN08-B46.5,yes,8.0,1,executed,1
2026-01-07 17:53:20.463331,KXHIGHNY-26JAN08-B46.5,yes,8.0,1,executed,1
2026-01-07 17:53:23.478577,KXHIGHNY-26JAN08-B46.5,yes,9.0,1,executed,1
2026-01-07 17:57:11.205680,KXHIGHNY-26JAN08-B46.5,yes,8.0,1,executed,1
