time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2026-01-21 01:43:05.763412,BUY_NO,KXHIGHNY-26JAN21-B37.5,80.0,10,0.12,8.12,SIM,SIM_7434,2026-01-21 01:43:05.551570,2026-01-21 01:43:05.763412,0.211842,
2026-01-21 01:43:08.380721,BUY_NO,KXHIGHNY-26JAN21-B37.5,80.0,10,0.12,8.12,SIM,SIM_7438,2026-01-21 01:43:07.966674,2026-01-21 01:43:08.380721,0.414047,
2026-01-21 01:45:06.026987,BUY_NO,KXHIGHNY-26JAN21-B35.5,48.0,10,0.18,4.9799999999999995,SIM,SIM_7472,2026-01-21 01:44:56.684584,2026-01-21 01:45:06.026987,9.342403,
2026-01-21 01:53:52.473308,BUY_YES,KXHIGHNY-26JAN21-B37.5,17.0,10,0.1,1.8000000000000003,SIM,SIM_7729,2026-01-21 01:53:52.473168,2026-01-21 01:53:52.473308,0.00014,
2026-01-21 01:55:40.758260,BUY_NO,KXHIGHNY-26JAN21-B37.5,79.0,10,0.12,8.02,SIM,SIM_7835,2026-01-21 01:55:40.758260,2026-01-21 01:55:40.758260,0.0,
2026-01-21 01:56:05.853414,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_7866,2026-01-21 01:56:05.444150,2026-01-21 01:56:05.853414,0.409264,
2026-01-21 01:56:08.848058,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_7870,2026-01-21 01:56:08.292171,2026-01-21 01:56:08.848058,0.555887,
2026-01-21 01:57:19.010217,BUY_YES,KXHIGHNY-26JAN21-B37.5,25.0,10,0.14,2.64,SIM,SIM_7901,2026-01-21 01:57:19.010064,2026-01-21 01:57:19.010217,0.000153,
2026-01-21 01:57:46.676010,BUY_YES,KXHIGHNY-26JAN21-B37.5,24.0,10,0.13,2.53,SIM,SIM_7937,2026-01-21 01:57:43.629502,2026-01-21 01:57:46.676010,3.046508,
2026-01-21 01:58:03.727001,BUY_YES,KXHIGHNY-26JAN21-B37.5,20.0,10,0.12,2.12,SIM,SIM_7975,2026-01-21 01:58:03.332164,2026-01-21 01:58:03.727001,0.394837,
2026-01-21 01:58:10.456795,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_7983,2026-01-21 01:58:10.069945,2026-01-21 01:58:10.456795,0.38685,
2026-01-21 02:01:26.348502,BUY_NO,KXHIGHNY-26JAN21-B37.5,76.0,10,0.13,7.7299999999999995,SIM,SIM_8363,2026-01-21 02:01:25.850644,2026-01-21 02:01:26.348502,0.497858,
2026-01-21 02:01:26.753588,BUY_YES,KXHIGHNY-26JAN21-B37.5,20.0,10,0.12,2.12,SIM,SIM_8362,2026-01-21 02:01:25.850644,2026-01-21 02:01:26.753588,0.902944,
2026-01-21 02:29:26.196849,BUY_NO,KXHIGHNY-26JAN21-B37.5,76.0,10,0.13,7.7299999999999995,SIM,SIM_9426,2026-01-21 02:29:26.196660,2026-01-21 02:29:26.196849,0.000189,
2026-01-21 02:29:26.228457,BUY_YES,KXHIGHNY-26JAN21-B35.5,43.0,10,0.18,4.4799999999999995,SIM,SIM_9393,2026-01-21 02:28:40.678123,2026-01-21 02:29:26.228457,45.550334,
2026-01-21 02:31:19.134186,BUY_YES,KXHIGHNY-26JAN21-B37.5,19.0,10,0.11,2.01,SIM,SIM_9506,2026-01-21 02:31:19.134036,2026-01-21 02:31:19.134186,0.00015,
2026-01-21 02:31:27.522057,BUY_YES,KXHIGHNY-26JAN21-B37.5,15.0,10,0.09,1.59,SIM,SIM_9514,2026-01-21 02:31:26.649210,2026-01-21 02:31:27.522057,0.872847,
2026-01-21 02:31:28.480049,BUY_YES,KXHIGHNY-26JAN21-B37.5,15.0,10,0.09,1.59,SIM,SIM_9518,2026-01-21 02:31:27.665046,2026-01-21 02:31:28.480049,0.815003,
2026-01-21 02:33:56.357064,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_9586,2026-01-21 02:33:55.904928,2026-01-21 02:33:56.357064,0.452136,
2026-01-21 02:33:59.046646,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_9594,2026-01-21 02:33:58.638943,2026-01-21 02:33:59.046646,0.407703,
2026-01-21 02:34:01.336731,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_9600,2026-01-21 02:34:00.941708,2026-01-21 02:34:01.336731,0.395023,
2026-01-21 02:34:03.714369,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_9604,2026-01-21 02:34:03.315945,2026-01-21 02:34:03.714369,0.398424,
2026-01-21 02:34:06.237049,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_9608,2026-01-21 02:34:05.833016,2026-01-21 02:34:06.237049,0.404033,
2026-01-21 02:34:08.574805,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_9612,2026-01-21 02:34:08.358886,2026-01-21 02:34:08.574805,0.215919,
2026-01-21 02:34:29.857501,BUY_YES,KXHIGHNY-26JAN21-B37.5,15.0,10,0.09,1.59,SIM,SIM_9645,2026-01-21 02:34:28.758910,2026-01-21 02:34:29.857501,1.098591,
2026-01-21 02:35:31.186101,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_9709,2026-01-21 02:35:29.946776,2026-01-21 02:35:31.186101,1.239325,
2026-01-21 02:35:37.073002,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_9719,2026-01-21 02:35:36.677961,2026-01-21 02:35:37.073002,0.395041,
2026-01-21 02:35:44.636779,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_9726,2026-01-21 02:35:43.214276,2026-01-21 02:35:44.636779,1.422503,
2026-01-21 02:35:53.571465,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_9744,2026-01-21 02:35:51.395735,2026-01-21 02:35:53.571465,2.17573,
2026-01-21 02:35:54.496840,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_9748,2026-01-21 02:35:54.094309,2026-01-21 02:35:54.496840,0.402531,
2026-01-21 02:52:38.760597,BUY_NO,KXHIGHNY-26JAN21-B37.5,77.0,10,0.13,7.83,SIM,SIM_10430,2026-01-21 02:52:37.972649,2026-01-21 02:52:38.760597,0.787948,
2026-01-21 02:53:43.891131,BUY_YES,KXHIGHNY-26JAN21-B37.5,19.0,10,0.11,2.01,SIM,SIM_10473,2026-01-21 02:53:43.891000,2026-01-21 02:53:43.891131,0.000131,
2026-01-21 02:55:13.199558,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10561,2026-01-21 02:55:12.788712,2026-01-21 02:55:13.199558,0.410846,
2026-01-21 02:55:15.050933,BUY_YES,KXHIGHNY-26JAN21-B37.5,23.0,10,0.13,2.43,SIM,SIM_10564,2026-01-21 02:55:15.050797,2026-01-21 02:55:15.050933,0.000136,
2026-01-21 02:55:16.591677,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10569,2026-01-21 02:55:16.161556,2026-01-21 02:55:16.591677,0.430121,
2026-01-21 02:55:24.036866,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10591,2026-01-21 02:55:23.634164,2026-01-21 02:55:24.036866,0.402702,
2026-01-21 02:55:59.081604,BUY_YES,KXHIGHNY-26JAN21-B37.5,20.0,10,0.12,2.12,SIM,SIM_10620,2026-01-21 02:55:59.081465,2026-01-21 02:55:59.081604,0.000139,
2026-01-21 02:56:03.985998,BUY_YES,KXHIGHNY-26JAN21-B37.5,19.0,10,0.11,2.01,SIM,SIM_10626,2026-01-21 02:56:03.985848,2026-01-21 02:56:03.985998,0.00015,
2026-01-21 02:56:24.432399,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10653,2026-01-21 02:56:23.487984,2026-01-21 02:56:24.432399,0.944415,
2026-01-21 02:56:25.169791,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10654,2026-01-21 02:56:24.763926,2026-01-21 02:56:25.169791,0.405865,
2026-01-21 02:56:29.573705,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10660,2026-01-21 02:56:29.356214,2026-01-21 02:56:29.573705,0.217491,
2026-01-21 02:56:31.028034,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10661,2026-01-21 02:56:30.617429,2026-01-21 02:56:31.028034,0.410605,
2026-01-21 02:56:32.623542,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10664,2026-01-21 02:56:32.180749,2026-01-21 02:56:32.623542,0.442793,
2026-01-21 02:57:34.987269,BUY_NO,KXHIGHNY-26JAN21-B33.5,58.0,10,0.18,5.9799999999999995,SIM,SIM_10720,2026-01-21 02:57:29.157472,2026-01-21 02:57:34.987269,5.829797,
2026-01-21 02:57:52.771319,BUY_YES,KXHIGHNY-26JAN21-B37.5,23.0,10,0.13,2.43,SIM,SIM_10729,2026-01-21 02:57:52.771183,2026-01-21 02:57:52.771319,0.000136,
2026-01-21 02:58:04.199888,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_10733,2026-01-21 02:58:04.199743,2026-01-21 02:58:04.199888,0.000145,
2026-01-21 02:59:15.698634,BUY_NO,KXHIGHNY-26JAN21-B37.5,79.0,10,0.12,8.02,SIM,SIM_10802,2026-01-21 02:59:15.297184,2026-01-21 02:59:15.698634,0.40145,
2026-01-21 02:59:18.176079,BUY_NO,KXHIGHNY-26JAN21-B37.5,79.0,10,0.12,8.02,SIM,SIM_10808,2026-01-21 02:59:17.762898,2026-01-21 02:59:18.176079,0.413181,
2026-01-21 02:59:21.158708,BUY_YES,KXHIGHNY-26JAN21-B33.5,35.0,10,0.16,3.66,SIM,SIM_10775,2026-01-21 02:58:55.830624,2026-01-21 02:59:21.158708,25.328084,
2026-01-21 02:59:29.849386,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10827,2026-01-21 02:59:29.432172,2026-01-21 02:59:29.849386,0.417214,
2026-01-21 02:59:33.571043,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_10837,2026-01-21 02:59:33.163587,2026-01-21 02:59:33.571043,0.407456,
2026-01-21 03:01:12.132746,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_10968,2026-01-21 03:01:12.132623,2026-01-21 03:01:12.132746,0.000123,
2026-01-21 03:01:38.733335,BUY_YES,KXHIGHNY-26JAN21-B35.5,42.0,10,0.18,4.38,SIM,SIM_10942,2026-01-21 03:01:04.144667,2026-01-21 03:01:38.733335,34.588668,
2026-01-21 03:02:08.363202,BUY_YES,KXHIGHNY-26JAN21-B37.5,23.0,10,0.13,2.43,SIM,SIM_11053,2026-01-21 03:02:08.363075,2026-01-21 03:02:08.363202,0.000127,
2026-01-21 03:03:52.698032,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_11172,2026-01-21 03:03:52.290728,2026-01-21 03:03:52.698032,0.407304,
2026-01-21 03:03:57.563175,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_11184,2026-01-21 03:03:57.342300,2026-01-21 03:03:57.563175,0.220875,
2026-01-21 03:34:12.956399,BUY_NO,KXHIGHNY-26JAN21-B37.5,73.0,10,0.14,7.4399999999999995,SIM,SIM_12676,2026-01-21 03:34:12.836975,2026-01-21 03:34:12.956399,0.119424,
2026-01-21 03:34:21.831982,BUY_NO,KXHIGHNY-26JAN21-B37.5,74.0,10,0.14,7.54,SIM,SIM_12690,2026-01-21 03:34:21.545309,2026-01-21 03:34:21.831982,0.286673,
2026-01-21 03:34:30.648192,BUY_NO,KXHIGHNY-26JAN21-B37.5,74.0,10,0.14,7.54,SIM,SIM_12708,2026-01-21 03:34:28.598692,2026-01-21 03:34:30.648192,2.0495,
2026-01-21 03:44:28.998174,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_13120,2026-01-21 03:44:28.592704,2026-01-21 03:44:28.998174,0.40547,
2026-01-21 03:46:57.693278,BUY_NO,KXHIGHNY-26JAN21-B37.5,75.0,10,0.14,7.64,SIM,SIM_13179,2026-01-21 03:46:57.476345,2026-01-21 03:46:57.693278,0.216933,
2026-01-21 03:47:43.028454,BUY_NO,KXHIGHNY-26JAN21-B35.5,49.0,10,0.18,5.08,SIM,SIM_13251,2026-01-21 03:47:40.922388,2026-01-21 03:47:43.028454,2.106066,
2026-01-21 03:48:22.269149,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_13285,2026-01-21 03:48:22.058156,2026-01-21 03:48:22.269149,0.210993,
2026-01-21 03:48:39.334054,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_13311,2026-01-21 03:48:38.393007,2026-01-21 03:48:39.334054,0.941047,
2026-01-21 03:48:51.810009,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_13332,2026-01-21 03:48:51.798349,2026-01-21 03:48:51.810009,0.01166,
2026-01-21 03:51:03.009901,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_13554,2026-01-21 03:51:02.640074,2026-01-21 03:51:03.009901,0.369827,
2026-01-21 03:51:19.003041,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_13583,2026-01-21 03:51:18.942562,2026-01-21 03:51:19.003041,0.060479,
2026-01-21 03:51:22.149631,BUY_YES,KXHIGHNY-26JAN21-B37.5,22.0,10,0.13,2.33,SIM,SIM_13587,2026-01-21 03:51:21.115985,2026-01-21 03:51:22.149631,1.033646,
2026-01-21 04:19:29.445047,BUY_NO,KXHIGHNY-26JAN21-B37.5,81.0,10,0.11,8.21,SIM,SIM_14648,2026-01-21 04:19:29.444904,2026-01-21 04:19:29.445047,0.000143,
2026-01-21 04:19:29.980120,BUY_YES,KXHIGHNY-26JAN21-T40,1.0,10,0.01,0.11,SIM,SIM_12753,2026-01-21 03:34:52.052648,2026-01-21 04:19:29.980120,2677.927472,
2026-01-21 04:38:04.840398,BUY_NO,KXHIGHNY-26JAN21-B37.5,83.0,10,0.1,8.399999999999999,SIM,SIM_15577,2026-01-21 04:37:47.053117,2026-01-21 04:38:04.840398,17.787281,
2026-01-21 04:38:21.012170,BUY_YES,KXHIGHNY-26JAN21-B35.5,40.0,10,0.17,4.17,SIM,SIM_15602,2026-01-21 04:38:21.012023,2026-01-21 04:38:21.012170,0.000147,
2026-01-21 04:42:41.358499,BUY_NO,KXHIGHNY-26JAN21-B37.5,80.0,10,0.12,8.12,SIM,SIM_15896,2026-01-21 04:42:41.330398,2026-01-21 04:42:41.358499,0.028101,
2026-01-21 04:47:01.923810,BUY_NO,KXHIGHNY-26JAN21-B37.5,84.0,10,0.1,8.5,SIM,SIM_16111,2026-01-21 04:47:01.279698,2026-01-21 04:47:01.923810,0.644112,
2026-01-21 04:47:05.071206,BUY_NO,KXHIGHNY-26JAN21-B35.5,70.0,10,0.15,7.15,SIM,SIM_16121,2026-01-21 04:47:04.276782,2026-01-21 04:47:05.071206,0.794424,
2026-01-21 04:51:41.177263,BUY_NO,KXHIGHNY-26JAN21-B33.5,63.0,10,0.17,6.47,SIM,SIM_16326,2026-01-21 04:51:35.434236,2026-01-21 04:51:41.177263,5.743027,
2026-01-21 04:55:27.799805,BUY_YES,KXHIGHNY-26JAN21-B33.5,34.0,10,0.16,3.5600000000000005,SIM,SIM_16554,2026-01-21 04:55:27.632900,2026-01-21 04:55:27.799805,0.166905,
2026-01-21 04:55:49.904883,BUY_NO,KXHIGHNY-26JAN21-B35.5,70.0,10,0.15,7.15,SIM,SIM_16584,2026-01-21 04:55:49.462363,2026-01-21 04:55:49.904883,0.44252,
2026-01-21 04:57:26.930573,BUY_YES,KXHIGHNY-26JAN21-B35.5,31.0,10,0.15,3.25,SIM,SIM_16714,2026-01-21 04:57:26.303823,2026-01-21 04:57:26.930573,0.62675,
2026-01-21 04:57:32.168259,BUY_YES,KXHIGHNY-26JAN21-B35.5,32.0,10,0.16,3.3600000000000003,SIM,SIM_16724,2026-01-21 04:57:31.176306,2026-01-21 04:57:32.168259,0.991953,
2026-01-21 05:07:26.278890,BUY_NO,KXHIGHNY-26JAN21-B37.5,78.0,10,0.13,7.930000000000001,SIM,SIM_17355,2026-01-21 05:07:25.836817,2026-01-21 05:07:26.278890,0.442073,
2026-01-21 05:07:46.378809,BUY_NO,KXHIGHNY-26JAN21-B33.5,67.0,10,0.16,6.86,SIM,SIM_17387,2026-01-21 05:07:42.793055,2026-01-21 05:07:46.378809,3.585754,
2026-01-21 05:17:15.500148,BUY_YES,KXHIGHNY-26JAN21-B33.5,29.0,10,0.15,3.05,SIM,SIM_17924,2026-01-21 05:17:07.865560,2026-01-21 05:17:15.500148,7.634588,
2026-01-21 05:17:36.228748,BUY_YES,KXHIGHNY-26JAN21-B35.5,32.0,10,0.16,3.3600000000000003,SIM,SIM_17934,2026-01-21 05:17:36.228429,2026-01-21 05:17:36.228748,0.000319,
2026-01-21 05:24:58.928270,BUY_NO,KXHIGHNY-26JAN21-B35.5,63.0,10,0.17,6.47,SIM,SIM_18253,2026-01-21 05:24:58.379387,2026-01-21 05:24:58.928270,0.548883,
2026-01-21 05:26:37.762198,BUY_YES,KXHIGHNY-26JAN21-B33.5,40.0,10,0.17,4.17,SIM,SIM_18334,2026-01-21 05:26:36.726125,2026-01-21 05:26:37.762198,1.036073,
2026-01-21 05:31:02.452000,BUY_NO,KXHIGHNY-26JAN21-B33.5,66.0,10,0.16,6.760000000000001,SIM,SIM_18501,2026-01-21 05:30:56.432018,2026-01-21 05:31:02.452000,6.019982,
2026-01-21 05:31:44.168816,BUY_YES,KXHIGHNY-26JAN21-B37.5,15.0,10,0.09,1.59,SIM,SIM_18568,2026-01-21 05:31:43.528245,2026-01-21 05:31:44.168816,0.640571,
2026-01-21 05:34:36.769389,BUY_NO,KXHIGHNY-26JAN21-B35.5,63.0,10,0.17,6.47,SIM,SIM_18707,2026-01-21 05:34:36.622698,2026-01-21 05:34:36.769389,0.146691,
2026-01-21 05:34:38.673841,BUY_NO,KXHIGHNY-26JAN21-B35.5,63.0,10,0.17,6.47,SIM,SIM_18708,2026-01-21 05:34:38.174176,2026-01-21 05:34:38.673841,0.499665,
2026-01-21 05:42:43.657942,BUY_YES,KXHIGHNY-26JAN21-B35.5,33.0,10,0.16,3.4600000000000004,SIM,SIM_19092,2026-01-21 05:42:43.623797,2026-01-21 05:42:43.657942,0.034145,
2026-01-21 05:43:26.421960,BUY_YES,KXHIGHNY-26JAN21-B35.5,33.0,10,0.16,3.4600000000000004,SIM,SIM_19136,2026-01-21 05:43:25.967707,2026-01-21 05:43:26.421960,0.454253,
2026-01-21 05:47:57.347099,BUY_NO,KXHIGHNY-26JAN21-B35.5,67.0,10,0.16,6.86,SIM,SIM_19459,2026-01-21 05:47:56.940142,2026-01-21 05:47:57.347099,0.406957,
2026-01-21 05:48:11.183679,BUY_YES,KXHIGHNY-26JAN21-B35.5,37.0,10,0.17,3.87,SIM,SIM_19472,2026-01-21 05:48:09.425790,2026-01-21 05:48:11.183679,1.757889,
2026-01-21 06:13:31.132549,BUY_NO,KXHIGHNY-26JAN21-B37.5,73.0,10,0.14,7.4399999999999995,SIM,SIM_20289,2026-01-21 06:12:14.733309,2026-01-21 06:13:31.132549,76.39924,
2026-01-21 06:23:12.343922,BUY_NO,KXHIGHNY-26JAN21-B35.5,59.0,10,0.17,6.069999999999999,SIM,SIM_20543,2026-01-21 06:23:12.193219,2026-01-21 06:23:12.343922,0.150703,
2026-01-21 07:00:50.334118,BUY_YES,KXHIGHNY-26JAN21-B35.5,39.0,10,0.17,4.07,SIM,SIM_20954,2026-01-21 07:00:31.222985,2026-01-21 07:00:50.334118,19.111133,
2026-01-21 07:07:31.586379,BUY_NO,KXHIGHNY-26JAN22-T40,90.0,10,0.07,9.07,SIM,SIM_21159,2026-01-21 07:07:31.385089,2026-01-21 07:07:31.586379,0.20129,
2026-01-21 09:43:15.564504,BUY_NO,KXHIGHNY-26JAN21-B35.5,58.0,10,0.18,5.9799999999999995,SIM,SIM_28982,2026-01-21 09:43:15.564333,2026-01-21 09:43:15.564504,0.000171,
